"id","timestamp.meta.partial.fields","timestamp_iso8601.meta.partial.fields","fiscal_year.meta.partial.fields","source.meta.partial.fields","catalog.meta.partial.fields","data_type.meta.partial.fields","classification.meta.partial.fields","resource.meta.partial.fields","source_filename.meta.partial.fields","type.meta.partial.fields","value.ServiceAgencyName.record.partial.fields","value.BudgetYearFour.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.Name.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields",
"ed8a86de4a0b92ab5bbfbe6e3b782811","1418691594","2014-12-16T00:59:54+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","1030","1455","988","415","7403","1152","415","12.881","15.268","11.903","16.061","37.285","16.252","16.061","Army National Guard","453","640","434","113","471","113","5.668","6.718","5.237","7.067","7.151","7.067","3106","15.482","1788","18.755","698","8.587",
"ed8a86de4a0b92ab5bbfbe6e3b782811","1418691594","2014-12-16T00:59:54+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","1030","1455","988","415","7403","1152","415","12.881","15.268","11.903","16.061","37.285","16.252","16.061","Army Reserve","102","155","99","42","127","42","1.288","1.527","1.191","1.606","1.625","1.606","515","2.694","1788","18.755","265","3.174",
"acd1126c6a77404fe8d62aec527ada4d","1418691595","2014-12-16T00:59:55+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","4.323","4.32","3.396","2.38","128.235","4.245","2.38","Army Active","","","","","","","4.323","4.32","3.396","2.38","4.245","2.38","","128.235","","25","","25",
"94df861c6e798db6cfa22f6e3287a8a3","1418691593","2014-12-16T00:59:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","1","2","","","1","2","","37.541","35.752","38.233","14.44","11.962","37.008","14.44","Army Active","1","2","","","2","","21.261","22.001","19.948","7.534","22.656","7.534","1","6.241","2","34.913","2","21.563",
"94df861c6e798db6cfa22f6e3287a8a3","1418691593","2014-12-16T00:59:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","1","2","","","1","2","","37.541","35.752","38.233","14.44","11.962","37.008","14.44","Army National Guard","","","","","","","10.36","8.751","11.636","4.395","9.133","4.395","","3.64","2","34.913","","8.496",
"94df861c6e798db6cfa22f6e3287a8a3","1418691593","2014-12-16T00:59:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","1","2","","","1","2","","37.541","35.752","38.233","14.44","11.962","37.008","14.44","Army Reserve","","","","","","","5.92","5","6.649","2.511","5.219","2.511","","2.081","2","34.913","","4.854",
"1a0dedcb8a11775f1bd51736f40c665b","1418691593","2014-12-16T00:59:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","18","15","18","2","","11","2","17.314","15.009","19.37","10.165","6.513","13.729","10.165","Army Active","","","","2","","2","7.338","6.041","7.979","3.951","5.684","3.951","","5.211","","9.955","","3.493",
"1a0dedcb8a11775f1bd51736f40c665b","1418691593","2014-12-16T00:59:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","18","15","18","2","","11","2","17.314","15.009","19.37","10.165","6.513","13.729","10.165","Army National Guard","18","15","18","","11","","6.644","5.242","7.187","4.7","5.563","4.7","","0.651","","9.955","","4.969",
"1a0dedcb8a11775f1bd51736f40c665b","1418691593","2014-12-16T00:59:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","18","15","18","2","","11","2","17.314","15.009","19.37","10.165","6.513","13.729","10.165","Army Reserve","","","","","","","3.332","3.726","4.204","1.514","2.482","1.514","","0.651","","9.955","","1.493",
"e33756964d66138827e8ff27a7de2c3f","1418691592","2014-12-16T00:59:52+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","","","","Army Active","","","","","","","","","","","","","","","","1.25","","1.25",
"ea7ed94036c34e80af4065c4ab77250a","1418691392","2014-12-16T00:56:32+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","13","131","","13","0.000","0.000","0.000","14.536","50.625","0.000","14.536","Air Force Active","","","","12","","12","0.000","0.000","0.000","14.008","0.000","14.008","120","47.328","231","37.14","218","36.495",
"ea7ed94036c34e80af4065c4ab77250a","1418691392","2014-12-16T00:56:32+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","13","131","","13","0.000","0.000","0.000","14.536","50.625","0.000","14.536","Air National Guard","","","","1","","1","0.000","0.000","0.000","0.528","0.000","0.528","8","2.398","231","37.14","5","0.248",
"ea7ed94036c34e80af4065c4ab77250a","1418691392","2014-12-16T00:56:32+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","13","131","","13","0.000","0.000","0.000","14.536","50.625","0.000","14.536","Air Force Reserve","","","","","","","0.000","0.000","0.000","0.000","0.000","0.000","3","0.899","231","37.14","8","0.397",
"02791caa98b99d39709cea23d5db52db","1418691397","2014-12-16T00:56:37+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","146.246","79.93","13.322","0.000","","70.184","0.000","Air Force Active","","","","","","","111.136","79.93","13.322","0.000","70.184","0.000","","","","","","",
"02791caa98b99d39709cea23d5db52db","1418691397","2014-12-16T00:56:37+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","146.246","79.93","13.322","0.000","","70.184","0.000","Air National Guard","","","","","","","35.11","","","","","","","","","","","",
"c10ba7e85a56225806740228728a63e5","1418691395","2014-12-16T00:56:35+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","","","","180.148","1.906","","180.148","Air Force Active","","","","","","","","","","161.292","","161.292","","1.906","","90.803","","82.577",
"c10ba7e85a56225806740228728a63e5","1418691395","2014-12-16T00:56:35+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","","","","180.148","1.906","","180.148","Air Force Reserve","","","","","","","","","","18.856","","18.856","","","","90.803","","8.226",
"a4b7d27706a88cb010cc65019b771b92","1418691396","2014-12-16T00:56:36+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","","","","0.000","233.281","","0.000","Air Force Active","","","","","","","","","","0.000","","0.000","","125.33","","47.598","","20.19",
"a4b7d27706a88cb010cc65019b771b92","1418691396","2014-12-16T00:56:36+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","","","","0.000","233.281","","0.000","Air National Guard","","","","","","","","","","","","","","64.87","","47.598","","22.84",
"a4b7d27706a88cb010cc65019b771b92","1418691396","2014-12-16T00:56:36+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","","","","0.000","233.281","","0.000","Air Force Reserve","","","","","","","","","","","","","","43.081","","47.598","","4.568",
"8080383dd43c444dbbdfe7ee4fada111","1418691402","2014-12-16T00:56:42+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","","","","35.869","79.163","","35.869","Air Force Active","","","","","","","","","","29.153","","29.153","","34.258","","101.895","","66.491",
"8080383dd43c444dbbdfe7ee4fada111","1418691402","2014-12-16T00:56:42+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","","","","35.869","79.163","","35.869","Air National Guard","","","","","","","","","","4.166","","4.166","","22.163","","101.895","","31.909",
"8080383dd43c444dbbdfe7ee4fada111","1418691402","2014-12-16T00:56:42+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","","","","35.869","79.163","","35.869","Air Force Reserve","","","","","","","","","","2.55","","2.55","","22.742","","101.895","","3.495",
"b36c9a169e6e5393400db9a43399ce90","1418691405","2014-12-16T00:56:45+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","30.091","21.18","10.302","32.106","18.807","37.667","32.106","Air Force Active","","","","","","","30.091","21.18","10.302","32.106","37.667","32.106","","15.382","","6.948","","6.948",
"b36c9a169e6e5393400db9a43399ce90","1418691405","2014-12-16T00:56:45+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","30.091","21.18","10.302","32.106","18.807","37.667","32.106","Air National Guard","","","","","","","","","","","","","","3.425","","6.948","","",
"b36c9a169e6e5393400db9a43399ce90","1418691405","2014-12-16T00:56:45+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","30.091","21.18","10.302","32.106","18.807","37.667","32.106","Air Force Reserve","","","","","","","","","","","","","","0.000","","6.948","","",
"0122baff89303ac862d04e0388c30557","1418691416","2014-12-16T00:56:56+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","264","459","","264","2.765","2.717","2.814","6.333","28.85","2.219","6.333","Air Force Active","","","","264","","264","2.765","2.717","2.814","6.333","2.219","6.333","319","25.075","300","11.652","300","11.652",
"0122baff89303ac862d04e0388c30557","1418691416","2014-12-16T00:56:56+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","264","459","","264","2.765","2.717","2.814","6.333","28.85","2.219","6.333","Air National Guard","","","","","","","0.000","0.000","0.000","0.000","0.000","0.000","50","2.548","300","11.652","","0.000",
"0122baff89303ac862d04e0388c30557","1418691416","2014-12-16T00:56:56+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","264","459","","264","2.765","2.717","2.814","6.333","28.85","2.219","6.333","Air Force Reserve","","","","","","","0.000","0.000","0.000","0.000","0.000","0.000","90","1.227","300","11.652","","0.000",
"6dd500f747ea68e48b006613a32cc69b","1418691419","2014-12-16T00:56:59+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","0.000","0.000","0.000","25.772","33.087","0.000","25.772","Air Force Active","","","","","","","0.000","0.000","0.000","15.372","0.000","15.372","","31.087","","26.88","","22.88",
"6dd500f747ea68e48b006613a32cc69b","1418691419","2014-12-16T00:56:59+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","0.000","0.000","0.000","25.772","33.087","0.000","25.772","Air National Guard","","","","","","","0.000","0.000","0.000","6.5","0.000","6.5","","0.000","","26.88","","0.000",
"6dd500f747ea68e48b006613a32cc69b","1418691419","2014-12-16T00:56:59+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","0.000","0.000","0.000","25.772","33.087","0.000","25.772","Air Force Reserve","","","","","","","0.000","0.000","0.000","3.9","0.000","3.9","","2","","26.88","","4",
"55a67ac80315ecdbc0650fc3b47aed87","1418691419","2014-12-16T00:56:59+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","20","28","14","24","10","32","24","58.55","81.376","59.713","81.286","37.965","92.755","81.286","Air Force Active","16","26","10","17","32","17","51.901","76.43","56.431","72.217","92.755","72.217","10","37.965","23","67.582","18","65.952",
"55a67ac80315ecdbc0650fc3b47aed87","1418691419","2014-12-16T00:56:59+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","20","28","14","24","10","32","24","58.55","81.376","59.713","81.286","37.965","92.755","81.286","Air Force Reserve","4","2","4","7","","7","6.649","4.946","3.282","9.069","0.000","9.069","","","23","67.582","5","1.63",
"4ffe6f683f392031805eacb8887ed6f7","1418691422","2014-12-16T00:57:02+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","0.000","0.000","0.000","24.588","101.288","0.000","24.588","Air Force Active","","","","","","","0.000","0.000","0.000","23.574","0.000","23.574","","86.307","","48.449","","46.703",
"4ffe6f683f392031805eacb8887ed6f7","1418691422","2014-12-16T00:57:02+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","0.000","0.000","0.000","24.588","101.288","0.000","24.588","Air National Guard","","","","","","","0.000","0.000","0.000","1.007","0.000","1.007","","14.821","","48.449","","1.739",
"4ffe6f683f392031805eacb8887ed6f7","1418691422","2014-12-16T00:57:02+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","0.000","0.000","0.000","24.588","101.288","0.000","24.588","Air Force Reserve","","","","","","","0.000","0.000","0.000","0.007","0.000","0.007","","0.16","","48.449","","0.007",
"60c955153a12f74650fcaba8bffef497","1418691512","2014-12-16T00:58:32+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","31.468","31.37","32.166","6.528","263.651","27.588","6.528","Navy Active","","","","","","","31.468","28.464","32.166","6.528","27.588","6.528","","263.651","","82.941","","82.941",
"60c955153a12f74650fcaba8bffef497","1418691512","2014-12-16T00:58:32+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","31.468","31.37","32.166","6.528","263.651","27.588","6.528","Navy Reserve","","","","","","","","2.906","","","","","","","","82.941","","",
"5e59a55874db025c17e97ead4d31cb88","1418691513","2014-12-16T00:58:33+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","9.997","14.1","11.175","8.807","35.932","10.087","8.807","Navy Active","","","","","","","9.011","13.198","10.166","5.08","9.104","5.08","","35.932","","36.593","","31.905",
"5e59a55874db025c17e97ead4d31cb88","1418691513","2014-12-16T00:58:33+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","9.997","14.1","11.175","8.807","35.932","10.087","8.807","Navy Reserve","","","","","","","0.986","0.902","1.009","3.727","0.983","3.727","","","","36.593","","4.688",
"60fe1e8040d2576cca33518ecfe3977d","1418691509","2014-12-16T00:58:29+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","40.513","48.911","13.983","64.494","125.53","82.395","64.494","Navy Active","","","","","","","40.513","48.351","13.983","48.812","69.707","48.812","","125.53","","64.218","","64.032",
"60fe1e8040d2576cca33518ecfe3977d","1418691509","2014-12-16T00:58:29+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","40.513","48.911","13.983","64.494","125.53","82.395","64.494","Navy Reserve","","","","","","","","0.56","","15.682","12.688","15.682","","","","64.218","","0.186",
"053e2a4273a5adcc92ff37184f27bdff","1418691506","2014-12-16T00:58:26+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","28.921","31.178","29.775","19.595","134.813","42.612","19.595","Navy Active","","","","","","","25.146","27.198","22.938","17.043","37.137","17.043","2","134.813","","101.941","2","99.799",
"053e2a4273a5adcc92ff37184f27bdff","1418691506","2014-12-16T00:58:26+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","28.921","31.178","29.775","19.595","134.813","42.612","19.595","Navy Reserve","","","","","","","3.775","3.98","6.837","2.552","5.475","2.552","","","","101.941","","2.142",
"519bb779dc2c2277caf0e7485bc8bb19","1418691526","2014-12-16T00:58:46+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","1","3","","3","","2","3","81.977","131.928","42.137","131.892","4.289","108.593","131.892","Army Active","1","3","","3","2","3","81.977","131.928","42.137","131.892","108.593","131.892","","4.289","","10.467","","10.467",
"4e983d124f33976bd909955c954f73a4","1418691523","2014-12-16T00:58:43+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","55","35","45","55","","","","416.617","255.62","387.621","416.617","Army Active","","","","55","45","55","","","","416.617","387.621","416.617","","","20","171.227","10","96.227",
"4e983d124f33976bd909955c954f73a4","1418691523","2014-12-16T00:58:43+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","55","35","45","55","","","","416.617","255.62","387.621","416.617","Army National Guard","","","","","","","","","","","","","35","255.62","20","171.227","10","75",
"a490c512d0ae3a90f4fc129804d4fbfd","1418691523","2014-12-16T00:58:43+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","72","69","53","25","32","40","25","1370.04","1272.837","1101.971","651.347","593.587","1203.115","651.347","Army Active","72","69","53","25","40","25","1370.04","1272.837","1101.971","651.347","1203.115","651.347","32","593.587","42","759.4","42","759.4",
"ece489e8d46e1b44491faf7e7f90f39b","1418691525","2014-12-16T00:58:45+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","173.911","","","Army Active","","","","","","","","","","","","","","173.911","","97.781","","97.781",
"c146ff9bbb3c6edab06f1e91ffd9eef4","1418691524","2014-12-16T00:58:44+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","9","","","","","","","110.351","","","Army Active","","","","","","","","","","","","","9","110.351","9","117","9","117",
"8bf4471e3490332d51d893e9afbd6299","1418691522","2014-12-16T00:58:42+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_7000_BSA-1_BA-7_APP-1109N_PB_2015.xml","2015","Navy","","","","","","","","29.249","23.199","24.082","16.21","3.013","14.617","16.21","Navy Active","","","","","","","29.249","23.199","24.082","16.21","14.617","16.21","","3.013","","13.7","","13.695",
"8bf4471e3490332d51d893e9afbd6299","1418691522","2014-12-16T00:58:42+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_7000_BSA-1_BA-7_APP-1109N_PB_2015.xml","2015","Navy","","","","","","","","29.249","23.199","24.082","16.21","3.013","14.617","16.21","Navy Reserve","","","","","","","","","","","","","","","","13.7","","0.005",
"c2fab6858373f75f844f98a80196f5ca","1418691532","2014-12-16T00:58:52+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","125.38","26.215","51.699","125.38","Army Active","","","","","","","","","","91.781","51.699","91.781","","26.215","","121.902","","90.408",
"c2fab6858373f75f844f98a80196f5ca","1418691532","2014-12-16T00:58:52+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","125.38","26.215","51.699","125.38","Army National Guard","","","","","","","","","","33.599","","33.599","","","","121.902","","31.494",
"d6fbc13f9971fe40693e83cb4948c5cf","1418691532","2014-12-16T00:58:52+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","37.144","171.082","41.237","66.45","32.224","131.641","66.45","Army Active","","","","","","","37.144","171.082","41.237","66.45","131.641","66.45","","32.224","","47.61","","47.61",
"f115bf44f8c5d7960959afe6801d9d07","1418691532","2014-12-16T00:58:52+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","","","","Army Active","","","","","","","","","","","","","","","","5.7","","5.7",
"46b2f6c867d438c1280b1c770829f58a","1418691537","2014-12-16T00:58:57+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","413.644","438.546","238.072","131.838","138.614","424.021","131.838","Army Active","","","","","","","413.644","438.546","238.072","131.838","424.021","131.838","","138.614","","326.438","","326.438",
"cc436fd185879cd3350576736448cba6","1418691537","2014-12-16T00:58:57+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","1.355","","2.217","1.355","Army Active","","","","","","","","","","1.355","2.217","1.355","","","","37.252","","37.252",
"2f0bffddec3ea5cdbd4fd8dd932fc2e3","1418691528","2014-12-16T00:58:48+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","503.948","164.074","91.142","32.092","90.487","147.856","32.092","Army Active","","","","","","","503.948","164.074","91.142","32.092","147.856","32.092","","90.487","","149.764","","149.764",
"c0618b5922baac2e3702cc87316b0fa1","1418691534","2014-12-16T00:58:54+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","133","","","","","0.015","4.452","25.946","","4.452","Army Active","","","","","","","","","0.015","4.452","","4.452","133","25.946","430","58.464","430","58.464",
