"id","timestamp.meta.partial.fields","timestamp_iso8601.meta.partial.fields","fiscal_year.meta.partial.fields","source.meta.partial.fields","catalog.meta.partial.fields","data_type.meta.partial.fields","classification.meta.partial.fields","resource.meta.partial.fields","source_filename.meta.partial.fields","type.meta.partial.fields","value.Name.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Remarks.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.IdCode.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","@footnote.Name.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ItemNumber.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModelAffected.ModelsAffectedList.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModificationType.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModificationItemsIndicator.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Joint Threat Warning System","Maritime Variant","","","","","30.088","139.389","27.809","33.847","30.088","","","","","","","","","","","","","","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","6.102","6.034","6.208","5.957","","17","","","42.697","40.999","","40.611","42.365","","","true","6","6","6","6","true","1.017","1.006","1.035","0.993","true","","","","","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Joint Threat Warning System","Prior Year Funding (OCO)","","","","","30.088","139.389","27.809","33.847","30.088","","","","","","","","","","","","","20.888","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","","","","","20.888","18","","","42.697","40.999","","40.611","42.365","","","true","","","","","","","","","","true","","","","","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Special Operations Tactical Video System (SOTVS)","PME - Reconnaissance Surveillance and Targeting Acquisition (RSTA) - Reconnaissance (RECCE) Kit","1.818","0.2","1.818","","1.818","82.389","1.538","2.732","1.818","","0.737","3","27","","","0.067","0.067","","11","0.067","27","6.342","0.067","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","1.354","1.812","1.378","1.763","","1","","","1.354","1.812","","1.378","1.763","","","true","20","27","20","26","true","0.068","0.067","0.069","0.068","true","","","0.037","172","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Special Operations Tactical Video System (SOTVS)","PME - RSTA - Sensor Kit","","","","","1.818","82.389","1.538","2.732","1.818","","0.063","","","","","","","","2","0.032","","5.68","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","","","","","5.743","2","","","1.354","1.812","","1.378","1.763","","","true","","","","","","","","","","true","","","0.033","171","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Special Operations Tactical Video System (SOTVS)","PME - Tactical Video/System","","2.532","","","1.818","82.389","1.538","2.732","1.818","","","68","","","","0.037","","","","","","2.074","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","","","","","4.606","3","","","1.354","1.812","","1.378","1.763","","","true","","","","","","","","","","true","","","0.017","125","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Special Operations Tactical Video System (SOTVS)","OCO - PME - RSTA Kits","","","","","1.818","82.389","1.538","2.732","1.818","","0.738","","","","","","","","7","0.105","","7.564","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","","","","","8.302","4","","","1.354","1.812","","1.378","1.763","","","true","","","","","","","","","","true","","","0.093","81","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Special Operations Tactical Video System (SOTVS)","Prior Year Funding","","","","","1.818","82.389","1.538","2.732","1.818","","","","","","","","","","","","","7.219","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","","","","","7.219","5","","","1.354","1.812","","1.378","1.763","","","true","","","","","","","","","","true","","","","","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Special Operations Tactical Video System (SOTVS)","Prior Year Funding (OCO)","","","","","1.818","82.389","1.538","2.732","1.818","","","","","","","","","","","","","53.51","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","","","","","53.51","6","","","1.354","1.812","","1.378","1.763","","","true","","","","","","","","","","true","","","","","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Tactical Area Local Network","PME - Suites - Block II CERP","2.378","1.731","2.378","","2.378","22.286","2.01","1.731","2.378","","2.01","17","24","","","0.102","0.099","","10","0.201","24","13.359","0.099","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","1.464","3.147","1.495","2.537","","1","","","1.464","3.147","","1.495","2.537","","","true","21","24","19","23","true","0.07","0.131","0.079","0.11","true","","","0.136","98","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Tactical Area Local Network","Prior Year Funding","","","","","2.378","22.286","2.01","1.731","2.378","","","","","","","","","","","","","8.927","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","","","","","8.927","2","","","1.464","3.147","","1.495","2.537","","","true","","","","","","","","","","true","","","","","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Special Operations Command Research Analysis and Threat Evaluation System (SOCRATES)","Evolutionary Technology Insertions","4.158","3.387","4.158","","5.995","39.766","7.427","6.467","5.995","","6.2","","","","","","","","","","","31.69","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","5.922","5.623","6.355","5.831","","1","","","12.599","15.442","","13.488","13.144","","","true","","","","","true","","","","","true","","","","","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Special Operations Command Research Analysis and Threat Evaluation System (SOCRATES)","Storage Infrastructure","0.036","0.282","0.036","","5.995","39.766","7.427","6.467","5.995","","1.227","","","","","","","","","","","0.928","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","5.07","6","3.466","6.009","","2","","","12.599","15.442","","13.488","13.144","","","true","11","13","7","13","true","0.461","0.461","0.495","0.462","true","","","","","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Special Operations Command Research Analysis and Threat Evaluation System (SOCRATES)","Storage Infrastructure - CERP","1.801","2.798","1.801","","5.995","39.766","7.427","6.467","5.995","","","","","","","","","","","","","0.88","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","1.607","3.819","3.667","1.304","","3","","","12.599","15.442","","13.488","13.144","","","true","4","9","8","3","true","0.402","0.424","0.458","0.435","true","","","","","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Special Operations Command Research Analysis and Threat Evaluation System (SOCRATES)","Prior Year Funding","","","","","5.995","39.766","7.427","6.467","5.995","","","","","","","","","","","","","6.268","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","","","","","6.268","4","","","12.599","15.442","","13.488","13.144","","","true","","","","","","","","","","true","","","","","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Hostile Forces Tagging Tracking and Locating","Mission Sets","27.022","28.948","27.022","","27.022","186.115","50.718","42.248","40.571","13.549","24.238","23","21","","","1.259","1.287","","19","1.276","21","120.225","1.287","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","25.277","25.641","27.344","26.124","","1","","","25.277","25.641","","27.344","26.124","","","true","18","18","18","19","true","1.404","1.425","1.519","1.375","true","","","1.448","83","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Hostile Forces Tagging Tracking and Locating","OCO - Mission Sets","","","","","27.022","186.115","50.718","42.248","40.571","13.549","14.399","","","","","","","","12","1.2","","24.354","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","","","","","38.753","2","","","25.277","25.641","","27.344","26.124","","","true","","","","","","","","","","true","","","1.059","23","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Hostile Forces Tagging Tracking and Locating","OCO - Active Sentinel","","13.3","13.549","","27.022","186.115","50.718","42.248","40.571","13.549","12.081","","","","13.549","","","","","","","41.536","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","","","","","80.466","3","","","25.277","25.641","","27.344","26.124","","","true","","","","","","","","","","true","","","","","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Sensitive Site Exploitation (SSE)","OCO - Biometric Enrollment Kits","","","","","13.7","17.113","3.368","6.094","13.7","","0.125","","","","","","","","5","0.025","","","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","","","","","0.125","1","","","12.566","12.292","","12.776","12.36","","","true","","","","","","","","","","true","","","","","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Sensitive Site Exploitation (SSE)","Biometric ID Kits","","","","","13.7","17.113","3.368","6.094","13.7","","0.344","","","","","","","","26","0.013","","10.094","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","","","","","10.438","2","","","12.566","12.292","","12.776","12.36","","","true","","","","","","","","","","true","","","0.01","1016","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Sensitive Site Exploitation (SSE)","OCO - Biometric ID Kits","","","","","13.7","17.113","3.368","6.094","13.7","","0.065","","","","","","","","5","0.013","","","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","","","","","0.065","3","","","12.566","12.292","","12.776","12.36","","","true","","","","","","","","","","true","","","","","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Sensitive Site Exploitation (SSE)","Biometric ID Kits CERP","5.946","","5.946","","13.7","17.113","3.368","6.094","13.7","","","","400","","","","0.015","","","","400","","0.015","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","6.34","6.19","6.444","6.085","","4","","","12.566","12.292","","12.776","12.36","","","true","400","400","400","400","true","0.016","0.015","0.016","0.015","true","","","","","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Sensitive Site Exploitation (SSE)","Bioimetrics - Spares","","","","","13.7","17.113","3.368","6.094","13.7","","0.679","","","","","","","","","","","0.887","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","","","","","1.566","5","","","12.566","12.292","","12.776","12.36","","","true","","","","","","","","","","true","","","","","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Sensitive Site Exploitation (SSE)","Forensic Exploitation Kits","0.459","6.094","0.459","","13.7","17.113","3.368","6.094","13.7","","1.655","170","12","","","0.036","0.038","","46","0.036","12","6.132","0.038","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","","","","0.528","14.868","6","","","12.566","12.292","","12.776","12.36","","","true","","","","13","","","","","0.041","true","393","0.038","0.04","152","","","","","",
"e8a6b629e4a400cdabb40040beece050","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","Intelligence Systems","","81.001","1153.625","92.87","93.119","94.55","13.549","Sensitive Site Exploitation (SSE)","OCO - Forensic Exploitation Kits","","","","","13.7","17.113","3.368","6.094","13.7","","0.5","","","","","","","","10","0.05","","","","","","","","","","","","","","","","96.23","99.6","","97.37","99.631","","","","","","0.5","7","","","12.566","12.292","","12.776","12.36","","","true","","","","","","","","","","true","10","0.05","","","","","","","",
