"id","fiscal_year.meta.partial.fields","timestamp_iso8601.meta.partial.fields","timestamp.meta.partial.fields","source.meta.partial.fields","data_type.meta.partial.fields","catalog.meta.partial.fields","classification.meta.partial.fields","source_filename.meta.partial.fields","resource.meta.partial.fields","type.meta.partial.fields","value.TotalCost.PriorYear.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","@projectCategoryName.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Title.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Number.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Name.ProductionSupportFacility.FacilityList.record.partial.fields","value.Location.ProductionSupportFacility.FacilityList.record.partial.fields","value.Type.ProductionSupportFacility.FacilityList.record.partial.fields","value.Name.LayawayFacility.FacilityList.record.partial.fields","value.Type.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.AllPriorYears.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Number.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Title.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Location.LayawayFacility.FacilityList.record.partial.fields","value.NarrativeExplanation.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.EndItemSupportedModel.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.ProveOutBegins.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.ProveOutComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.EquipmentInstallationComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.InitialProjectAward.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.FinalProjectAward.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.ConstructionComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Description.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Name.ProductionLinesLayaway.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.LayawayCost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Name.InactiveFacility.FacilityList.record.partial.fields","value.Type.InactiveFacility.FacilityList.record.partial.fields","value.Description.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Type.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Contractor.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Location.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.FinalDesignComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.CorpsOfEngineersSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Location.ProductionLinesLayaway.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","16.791","16.791","Production Support","Small Caliber Modernization Production Line Upgrades","5153356","","","","","Lake City Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","FY 2015 Base procurement dollars in the amount of $16.791 million support modernization improvements in small caliber ammunition manufacturing at Lake City Army Ammunition Plant.  Efforts include upgrades to 5.56mm tracer bullet manufacturing and cartridge loading replacement of small caliber link stamping presses and heat-treating furnaces construction of a covered ballistic test range and automation of the small caliber primer manufacturing operation.  These upgrades are required due to the age of the equipment and extensive production requirements in recent years.  This effort will improve product quality equipment reliability availability and maintainability while addressing personnel safety.  Automation of the primer manufacturing operation will reduce operator exposure to explosive materials.",".50 Cal (all types except SLAP-T) 5.56mm 7.62mm (all types)","2016-12","2016-12","2016-12","2015-01","2015-01","11.615","","","11.615","4.112","","","4.112","","0.785","","0.785","0.279","","","0.279","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2015-01","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","4.145","","","Production Support","Hard Road Surface Recapitalization","5143645","","3.327","","","Lake City Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $4.145 million support effort to resurface existing roads at Lake City Army Ammunition Plant (AAP).  This project will provide adequate roadways to production lines storage yards and support facilities for safe travel by employees utilizing government private and explosively laden vehicles.  This effort will also improve road conditions and reduce maintenance costs to roads and vehicles and enhance working conditions and safety.  This effort will improve the quality of work environment at Lake City AAP.",".50 Cal 5.56mm 7.62mm 20mm","","","","2014-05","2014-05","","","","","","","","","2015-04","","","","","","0.198","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","0.62","2014-01","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","1.277","","","","Production Support","Interior Buss Replacement","5133606","","","","","Lake City Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $1.277 million support the replacement of the interior electrical buss and busways that provide power distribution to the main process operations at Lake City Army Ammunition Plant.  The existing busways are failing and antiquated.  The busways provide power to manufacturing process equipment and are critical to the operations of the plant power to manufacturing process equipment.",".50 Cal 5.56mm 7.62mm","","","2016-03","2013-09","2013-09","","1.1","","","","0.161","","","","","","","","","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","","","0.016","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","18.834","","","","Production Support","Electrical Substation & Distribution Buildings 1 & 3","5133649","","","","","Lake City Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $18.834 million support installation of an electrical substation and electrical distribution system for buildings 1 and 3 at Lake City Army Ammunition Plant (AAP).  These efforts support increased electrical requirements for heating ventilation and air conditioning to improve overall work environment at Lake City AAP.","5.56mm 7.62mm .50 Cal 20mm Small / Medium Cal. Links","2016-06","2016-11","2016-06","2013-07","2013-07","","13.491","","","","4.795","","","","","0.068","","","0.48","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","1.28","","","","Production Support","Air Balance Deficiencies Buildings 1 & 3","5133650","","","","","Lake City Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $1.280 million support air balance deficiency assessments within Buildings 1 and 3 at Lake City Army Ammunition Plant (AAP).  This effort will improve the quality of work environment at Lake City AAP.","5.56mm 7.62mm .50 Cal 20mm Small / Medium Cal. Links","","","","2013-07","2013-07","","","","","","","","","","","1.28","","","","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","28.727","","","","Production Support","Install Heating Ventilation and Air Conditioning (HVAC) System Building 1","5133651","0.549","","","","Lake City Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $28.727 million support modernization and installation of a new heating ventilation and air conditioning system in Building 1 at Lake City Army Ammunition Plant (AAP).  This project will improve the quality of work environment at Lake City AAP.","5.56mm 7.62mm","2016-11","2016-11","2016-09","2013-07","2013-07","","22.975","","","","4.596","","","2016-09","","0.092","","","0.515","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","36.293","","","","Production Support","Install Heating Ventilation and Air Conditioning (HVAC) System Building 3","5133652","0.642","","","","Lake City Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $36.293 million support modernization and installation of a new heating ventilation and air conditioning system in Building 3 at Lake City Army Ammunition Plant (AAP).  This project will improve the quality of work environment at Lake City AAP.",".50 Cal 20mm 7.62mm","2016-07","2016-11","2016-06","2013-07","2013-07","","30.156","","","","4.937","","","2016-06","","","","","0.558","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","0.508","","","","Production Support","Electrical Pole Replacement","5133937","0.283","","","","Lake City Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $0.508 million support replacement of electrical power poles with new electrical pole support systems at Lake City Army Ammunition Plant.  Current electrical poles are aging and collapsing resulting in production downtime.  In addition downed electrical lines are an inherent danger to personnel and property.  Replacement is necessary to eliminate disruptions in electrical power.","5.56mm 7.62mm .50 Cal 20mm Small / Medium Cal. Links","","","2015-03","2013-06","2013-06","","0.093","","","","0.061","","","2015-03","","","","","","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","","","0.017","0.054","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","1.004","","","","Production Support","Production Support Equipment Replacement","5135332","0.352","","","","Lake City Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $1.004 million support effort to upgrade and replace outdated and obsolete electrical switchgear which will provide for a reliable/safer electrical distribution system and eliminate production interruptions.  It will also replace and provide upgrades to the structural and roofing systems in buildings 14 and 160.  The current roofs have deteriorated and experience leaks which puts vital small caliber ammunition and primer production capability at risk.",".50 Cal 20mm 5.56mm 7.62mm","","","2015-07","2013-05","2013-05","","0.4","","","","0.219","","","2015-03","","","","","","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","","","0.033","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","2.939","2.939","Production Support","Structural Upgrades - Buildings 8 11 and 16","5153758","","","2.384","2.384","Lake City Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","FY 2015 Base procurement dollars in the amount of $2.939 million support effort to rehabilitate structural deficiencies identified in Buildings 8 11 and 16 at Lake City Army Ammunition Plant.  This effort will ensure the safety of personnel protect production equipment and assure compliance with Occupational Safety and Health Administration National Fire Protection Agency National Electrical Code and Building Codes.",".50 Cal 5.56mm 7.62mm","","","","2015-01","2015-01","","","","","","","","","2016-04","0.396","","0.396","0.159","","","0.159","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2015-01","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","3.02","","","Production Support","Conductive Flooring Replacement/Asbestos Removal Buildings 1 2 & 3","5143615","","2.45","","","Lake City Army Ammunition Plant","Independence Missouri","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $3.020 million support effort to modernize degraded conductive flooring in the explosives manufacturing areas of Buildings 1 2 and 3 at Lake City Army Ammunition Plant.  Based on safety regulations a conductive floor is required to manufacture explosives.","5.56mm 7.62mm Cal .50","","","2016-10","2014-04","2014-04","","","","","","","0.2","","2016-10","","","","","","0.275","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","0.095","2014-08","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","1.323","","","","Production Support","Upgrade Facility Telephone System","5133504","1.115","","","","Milan Army Ammunition Plant","Milan Tennessee","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $1.323 million support the upgrade of the existing telephone distribution system at Milan Army Ammunition Plant which has exceeded its economic and service life.  The upgrade will provide reliable voice and data communications within and external to the installation.  The current system has experienced system failures and parts obsolescence disrupting communications and creating safety risks across the plant.","C-4 40mm HE Mortar LAP MICLIC LAP","","","","2012-11","2012-11","","","","","","","","","2014-12","","0.145","","","0.063","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","56","","","Production Support","Construct New Nitrocellulose (NC) Facility","5142736","","","","","Radford Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $56.000 million support effort to continue the modernization and construction of a new right-sized facility to produce high quality Nitrocellulose (NC) at Radford Army Ammunition Plant.  The current NC facility has exceeded its useful life and experienced as many as 70 failures in 12 months.  This effort will construct and commission the second train capable of producing NC.  The project will also reduce energy consumption; reduce footprint and environmental effluents; and improve quality process controls labor and material efficiencies and enhance quality of work environment.","Propellants for Large Medium and Small Cal Munitions","2017-06","2017-08","2017-05","2013-12","2014-06","","","24.162","","","","27.995","","","","","","","","2.8","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2014-12","1.043","","","","","","","","","",
