"id","fiscal_year.meta.partial.fields","timestamp_iso8601.meta.partial.fields","timestamp.meta.partial.fields","source.meta.partial.fields","data_type.meta.partial.fields","catalog.meta.partial.fields","classification.meta.partial.fields","source_filename.meta.partial.fields","resource.meta.partial.fields","type.meta.partial.fields","value.PriorYear.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.Name.P18Item.ItemExhibitList.record.partial.fields","value.LineItemNumber.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.Name.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityNumber.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityTitle.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.LineItemNumber.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Name.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityNumber.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityTitle.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.Total.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Total.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Total.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.MDAPCode.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.MDAPCode.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4225","1.181","1.181","0.705","Airborne Mine Neutralization Systems","4","Other Weapons","42.48","60.959","124.762","124.762","3301","0.076","1.887","0.894","0.894","Torpedo Support Equipment","3","Torpedoes and Related Equipment","","","","","1.361","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4225","1.181","1.181","0.705","Airborne Mine Neutralization Systems","4","Other Weapons","42.48","60.959","124.762","124.762","4206","0.279","0.05","0.376","0.376","Coast Guard Weapons","","","","","","","1.361","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4225","1.181","1.181","0.705","Airborne Mine Neutralization Systems","4","Other Weapons","42.48","60.959","124.762","124.762","4217","1.25","1.654","3.19","3.19","Gun Mount Mods","","","","","","","1.361","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4225","1.181","1.181","0.705","Airborne Mine Neutralization Systems","4","Other Weapons","42.48","60.959","124.762","124.762","4223","0.19","","0","0","Cruiser Modernization Weapons","","","","","","","1.361","","","","","","","","","","","","","","","","","","","","","","","","","",
"cc9363ab339840ec5f993a9f7a03878d","2016","2015-02-03T15:52:05+00:00","1422978725","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","52.631","74.188","149.725","149.725","WPN spares","4225","1.181","1.181","0.705","Airborne Mine Neutralization Systems","4","Other Weapons","42.48","60.959","124.762","124.762","4225","0.182","0.018","0.049","0.049","Airborne Mine Neutralization Systems","4","Other Weapons","10.151","13.229","24.963","24.963","1.361","","","","","","","","","","","","","","","","","","","","","","","","","",
"603d5f6eabe6d11f9b48f05fd0e64bb3","2016","2015-02-03T15:52:57+00:00","1422978777","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","13.322","16.21","8.292","8.292","PMC spares","","","","","","","","","","","","2038","","4.767","1.288","1.288","LAV PIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"603d5f6eabe6d11f9b48f05fd0e64bb3","2016","2015-02-03T15:52:57+00:00","1422978777","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","13.322","16.21","8.292","8.292","PMC spares","","","","","","","","","","","","2061","","","2.09","2.09","Modification Kits","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"603d5f6eabe6d11f9b48f05fd0e64bb3","2016","2015-02-03T15:52:57+00:00","1422978777","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","13.322","16.21","8.292","8.292","PMC spares","","","","","","","","","","","","2220","0.006","","0","0","Wpns & Cmbt Vehs under $5 million","2","Weapons and combat vehicles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"603d5f6eabe6d11f9b48f05fd0e64bb3","2016","2015-02-03T15:52:57+00:00","1422978777","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","13.322","16.21","8.292","8.292","PMC spares","","","","","","","","","","","","4181","0.212","0.739","0.206","0.206","Repair and Test Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"603d5f6eabe6d11f9b48f05fd0e64bb3","2016","2015-02-03T15:52:57+00:00","1422978777","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","13.322","16.21","8.292","8.292","PMC spares","","","","","","","","","","","","4633","0.174","0.197","0.198","0.198","Radio Systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"603d5f6eabe6d11f9b48f05fd0e64bb3","2016","2015-02-03T15:52:57+00:00","1422978777","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","13.322","16.21","8.292","8.292","PMC spares","","","","","","","","","","","","4640","","1.698","0","0","Air Operations C2 Systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"603d5f6eabe6d11f9b48f05fd0e64bb3","2016","2015-02-03T15:52:57+00:00","1422978777","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","13.322","16.21","8.292","8.292","PMC spares","","","","","","","","","","","","4650","7.425","","0","0","Radar Systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"603d5f6eabe6d11f9b48f05fd0e64bb3","2016","2015-02-03T15:52:57+00:00","1422978777","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","13.322","16.21","8.292","8.292","PMC spares","","","","","","","","","","","","4655","","2.598","0","0","Ground/Air Task Oriented Radar (G/ATOR)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"603d5f6eabe6d11f9b48f05fd0e64bb3","2016","2015-02-03T15:52:57+00:00","1422978777","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","13.322","16.21","8.292","8.292","PMC spares","","","","","","","","","","","","4737","4.95","5.093","4.111","4.111","RQ-21 UAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"603d5f6eabe6d11f9b48f05fd0e64bb3","2016","2015-02-03T15:52:57+00:00","1422978777","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","13.322","16.21","8.292","8.292","PMC spares","","","","","","","","","","","","4747","0.51","1.001","0.301","0.301","Intelligence Support Equipment","4","Communications and Electronics Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"603d5f6eabe6d11f9b48f05fd0e64bb3","2016","2015-02-03T15:52:57+00:00","1422978777","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","13.322","16.21","8.292","8.292","PMC spares","","","","","","","","","","","","6462","","0.07","0.05","0.05","Material Handling Equip","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"603d5f6eabe6d11f9b48f05fd0e64bb3","2016","2015-02-03T15:52:57+00:00","1422978777","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","13.322","16.21","8.292","8.292","PMC spares","","","","","","","","","","","","6532","0.045","0.047","0.048","0.048","Training Devices","6","Engineer and Other Equipment","13.322","16.21","8.292","8.292","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","0831","1.941","1.941","3.559","Sub Periscopes & Imaging Equip","","","","","","","","","","","","","","","","","","","2.921","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","0942","6.343","6.343","9.645","Virginia Class Support Equipment","","","","","","","","","","","","","","","","","","","3.38","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","0950","2.823","2.823","3.034","Strategic Platform Support Equip","","","","","","","","","","","","","","","","","","","1.988","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","1600","0.832","0.832","0.079","LCS Common Mission Modules Equipment","1","Ships Support Equipment","","","","","","","","","","","","","","","","","0.315","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","2130","3.403","3.403","0.603","Surface Sonar Support Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","2136","3.712","3.712","0.211","AN/SQQ-89 Surf ASW Cmbt Sys","","","","","","","","","","","","","","","","","","","9.125","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","2145","5.037","5.037","8.463","AN/BQQ-5","","","","","","","","","","","","","","","","","","","7.242","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","2210","1.057","1.057","0.6","Submarine Acoustic Warfare System","","","","","","","","","","","","","","","","","","","0.832","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","2213","0.276","0.276","0.097","Surface Ship Torpedo Def (SSTD)","","","","","","","","","","","","","","","","","","","0.28","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","2237","3.804","3.804","4.845","SURTASS","","","","","","","","","","","","","","","","","","","2.652","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","2622","0.956","0.956","0.529","Minesweeping System Replacement","","","","","","","","","","","","","","","","","","","0.488","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","2624","0","0","","Shallow Water Mine CM Ship","2","Communications & Electronics Equip","","","","","","","","","","","","","","","","","0.171","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","4248","2.007","2.007","1.085","Aviation Mine Countermeasures","3","Aviation Support Equipment","","","","","","","","","","","","","","","","","1.803","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","5111","5.973","5.973","","Ship Gun Systems Equipment","","","","","","","","","","","","","","","","","","","4.075","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","5208","0","0","0.405","MK-92 Fire Control System","","","","","","","","","","","","","","","","","","","0.75","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","5209","0","0","1.608","Gun Fire Control Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","5253","0.528","0.528","","Tomahawk Support Equipment","","","","","","","","","","","","","","","","","","","0.443","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","5358","3.452","3.452","2.93","Strategic Missile Systems Equip","","","","","","","","","","","","","","","","","","","3.4","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","5420","0.512","0.512","0.393","SSN Combat Control Systems","","","","","","","","","","","","","","","","","","","0.493","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","5429","1.426","1.426","","ASW Support Equipment","","","","","","","","","","","","","","","","","","","1.312","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","5455","0","0","1.291","ASW Range Support Equipment","4","Ordnance Support Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","0140","","","0.581","0.581","Hybrid Electric Drive (HED)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","0200","","","0.188","0.188","Surface Combatant HM&E","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","0670","0.019","","0","0","Other Navigation Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","0831","8.501","5.244","5.797","5.797","Sub Periscopes & Imaging Equip","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","0900","7.948","6.379","26.194","26.194","DDG Mod","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","0920","83.413","181.105","120.314","120.314","Outfitting-COSAL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","0934","","","0.022","0.022","LCC 19/20 Extended Service Life Program","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","0935","0.214","0.32","0.206","0.206","Pollution Control Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7a66176920737daf1428d2aefaedbc64","2016","2015-02-03T15:52:44+00:00","1422978764","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Navy_PB_2016.xml","procurement-base","2016","245.716","325.084","328.043","328.043","OPN spares","9999","0","0","0.194","All Other OPN","8","Spares and Repair Parts","39.571","41.67","44.082","44.082","0942","1.892","1.467","1.856","1.856","Virginia Class Support Equipment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
